Position X,Position Y,Position Z,Orientation Roll,Orientation Pitch,Orientation Yaw,Predicted Success,Actual Success,Match,Confidence,Delta Z
0.3164431460662075,0.0248486135484568,0.22476974898090374,0.05962374820258499,-0.5044158690070725,-3.0632287241058944,0,0,True,0.89,-6.234913585423385e-09
0.17845606371741543,0.09609826843371633,0.5446059030338223,-2.064538804008884,0.6196954860471898,-2.6476228668590798,0,0,True,0.82,-0.1877924513064737
0.10068824975356164,0.2804872183667476,0.498519523746984,-1.4463800984970734,0.31927864335027717,-1.915445317355219,0,0,True,0.75,-0.33213833286554484
-0.11157849681832462,0.3259621691232013,0.3893088676402116,2.019111354747287,-0.03102108623592869,-1.2409930752862168,0,0,True,0.87,-1.4532769984712535e-06
-0.16126616123789328,0.09086823789247687,0.2846029050197235,-1.449559640142827,-0.5574585138483428,-0.5131240987056706,0,0,True,0.74,-0.3024112620180524
-0.24171267651951533,-0.02959035109532583,0.24289280613258796,-1.1697467299905995,-0.5729642557352168,0.12181341763695207,0,0,True,0.84,-3.764049597350383e-06
-0.24518970083647137,-0.15548736104788322,0.5944138456749595,-0.13136080598797273,0.5900440576567381,0.565152957540293,0,0,True,0.94,-0.35169791723365607
-0.1067339552918413,-0.30328482905761706,0.26006544792120173,2.5527599937431313,-0.41050425585044525,1.2324063194974377,0,0,True,0.83,-0.3533959155213045
0.0886238074245792,-0.29991200896624975,0.588643792189925,1.1328233068541322,0.5427779458126927,1.858118998502209,0,0,True,0.86,-0.3621699169844059
0.29727897898105604,-0.2623309823112059,0.5735610416232972,-2.63384470585771,0.41262906366315116,2.418564125756902,0,0,True,0.96,-0.00010978037412523456
