Position X,Position Y,Position Z,Orientation Roll,Orientation Pitch,Orientation Yaw,Predicted Success,Actual Success,Match,Confidence,Delta Z
0.1640745756095707,-0.0350899066902958,0.4609247342992248,-2.392412208554218,-1.0859072930315796,2.1205243053866822,0,0,True,0.79,-9.397161718688318e-06
0.0819561965182169,-0.0746961696101211,0.4675221805440166,2.1240976215227927,-0.1436618555837674,-2.398082255747332,0,1,False,0.51,0.2690678761320677
0.1771834638421228,0.1361389135900442,0.5378910294774217,2.6897164280785604,0.9474493342434396,0.1163419707332619,0,0,True,0.76,4.41896282106502e-06
-0.1096061938511403,0.1012282415218403,0.4174755107833463,-1.7028748940499392,0.4878337419149583,-2.378667444206374,0,0,True,0.83,-0.2461570690794048
-0.1898490806626865,-0.093420641332024,0.3049833504888244,0.4130569868415344,-1.1070868633715245,-3.139931339234257,0,0,True,0.82,-0.3618485182201225
-0.1251759562173852,0.0441800411693248,0.4009814892585296,1.578411597467715,-0.2418654433570206,1.2296776714569717,1,1,True,0.91,0.2167986944010184
-0.0073499456938783,0.1863110816710812,0.2056198833332798,0.746850214088051,-0.1823658600949263,0.2328859100356439,0,0,True,0.92,-0.2697348826196729
0.1691988801602386,0.0544427534582334,0.2953520110076159,1.0333520934872515,0.1339257607686352,-1.3388995847360936,1,0,False,0.56,-0.2795294551047926
0.1503573576731207,0.0279981856588593,0.4287610931393221,-1.759356767190558,-0.1677739402536603,1.786753789933569,0,0,True,0.84,-1.113498070491603e-06
0.1446361048190317,0.0891652419260995,0.2525276248589364,0.6941576646167691,0.5494200902674076,-1.5786502734447228,0,0,True,0.95,2.057775452327104e-07
0.1239306497761483,0.0766520414151935,0.5964852595272959,2.6484282404872213,0.4229705734278008,-0.3646523932758848,0,0,True,0.88,-0.2852848741541322
-0.1192155705230465,0.0235894640346553,0.4444308285389641,-1.928844508596885,0.2012313241842777,-1.8407950693559805,1,1,True,0.76,0.2600981540384662
0.1429515517573389,-0.0165822884967648,0.4217803918538409,1.7214754269172263,-0.0788589087924389,-1.69823973024777,1,1,True,0.82,0.1880772868413747
0.1077152462609177,0.045123991623134,0.2890800478506899,-0.8564421653949899,-0.0743882939137659,1.7945728138459078,0,1,False,0.56,0.2896515684517079
0.1641660613660338,-0.0107019006351271,0.3866075596419299,1.5957765174006848,-0.2762017032808613,-1.4346535455221403,1,1,True,0.79,0.2673034275954545
