Position X,Position Y,Position Z,Orientation Roll,Orientation Pitch,Orientation Yaw,Predicted Success,Actual Success,Match,Confidence,Delta Z
0.11635027853335425,-0.01765031715375981,0.39145462973810813,-1.3618490033475148,-1.2141347481133613,1.2241012381334637,0,0,True,0.79,-0.22085958683361023
0.1051427349928379,0.05624721694114031,0.41052145128681855,-1.8047509164171522,-1.1819299884288634,2.2790711556397327,0,0,True,0.82,-1.2087268685956332e-11
0.062998297787833,0.19719177458284717,0.27163641340890865,1.0157022543289775,0.011186950963631894,-0.31616549906082664,0,0,True,0.66,-0.3573188965432152
-0.03485110977978196,0.09706995764672535,0.3612841474721077,0.5580148940816578,-1.143642933308326,1.3143559085086602,0,0,True,0.67,-0.24324535500016597
-0.1071778309663438,0.06888215909889257,0.3719959253479386,-0.8074580183507813,1.2550466850887432,-1.403963649365883,1,0,False,0.79,-0.4024365959673655
-0.11793330247616907,0.005324902825464419,0.38403220077362143,1.4310901803557243,-0.27450898947307667,1.5637757463086541,1,1,True,0.92,0.2585129813306564
-0.16692808725376784,-0.09743044957496144,0.3130148137802967,-1.0413309008752347,0.6222758305633912,-0.7137448131207642,0,0,True,0.84,-0.3668812940937229
-0.05771263478692998,-0.15057722149450226,0.5218237365607077,2.2607026642447265,0.3267837466203046,3.0345209361574437,0,0,True,0.53,-0.3505085784091769
0.05086565124924362,-0.12866798510399488,0.3844859939314161,1.2737006100803716,1.1803036239605458,-3.0410132483127956,0,0,True,0.52,-0.3533859262863985
0.13753447699634072,-0.080130237117746,0.4689245684670037,2.4148914246512128,1.010217163041352,-1.3371563815162848,0,0,True,0.65,-0.30846001697463415
