Position X,Position Y,Position Z,Orientation Roll,Orientation Pitch,Orientation Yaw,Predicted Success,Actual Success,Match,Confidence,Delta Z
0.3351961573815372,8.728726398706671e-05,0.5247612920495324,2.9133271953110107,0.3563169677394615,-3.141332247078287,0,0,True,0.83,5.6066262743570405e-15
0.16605683051466325,0.12382528983551336,0.5737057509561012,0.9468534315590623,0.697829774144498,-2.5008619570964954,0,0,True,0.58,-0.3722813475270496
0.07048355532371094,0.18562771369584727,0.3823882090112569,2.9774470516174807,-0.0884666183040661,-1.933684518886979,1,0,False,0.86,-0.08361090020536471
-0.09106946965169684,0.27129463907265255,0.5149677849770493,-0.6744055555007763,0.38200858921798936,-1.2469310037734231,0,0,True,0.58,0.002921843469049723
-0.3058763213594232,0.2513450578459433,0.4878937978533652,-2.7425630640129,0.21846824479880084,-0.6878459612113498,0,0,True,0.98,5.6066262743570405e-15
-0.26928350011951185,-0.02081312156411056,0.23714668820524665,-0.6712406967317693,-0.542598221250941,0.07713738343500706,0,0,True,0.58,-0.30771018071244
-0.2771174704603423,-0.17894054313751082,0.3779805366560155,-2.68963127890014,-0.06665318614438558,0.5733611834894925,0,0,True,0.96,5.6066262743570405e-15
-0.08097137311833347,-0.22848017223090217,0.26775240813221024,1.1235908464981592,-0.49943381254016406,1.2302148524112175,0,0,True,0.88,-0.19624439415463366
0.09997673870774645,-0.33399763177882386,0.5846386489488455,3.014257916821463,0.48704393615105934,1.8616417022813831,0,0,True,0.82,1.775368740908334e-11
0.30326503131440957,-0.26026891551718323,0.2093664502423571,1.6568037635402957,-0.4450927261422286,2.4323442509415303,0,0,True,0.98,5.6066262743570405e-15
