Position X,Position Y,Position Z,Orientation Roll,Orientation Pitch,Orientation Yaw,Predicted Success,Actual Success,Match,Confidence,Delta Z
-0.1211238713394089,0.2778717302341704,0.2205924875395002,0.1870309248023944,-0.5677861714166798,-1.1421555703176418,0,1,False,0.61,0.2538560830108206
0.1440708009499533,-0.1068641037262863,0.4437253608031071,1.8621818939693533,0.2390985799201465,2.5033943357484176,0,1,False,0.57,0.2537431127736795
-0.2035953692496285,-0.0074526900322977,0.3297501478464346,0.1083346140273282,-0.3320486416507615,0.0365890637696827,0,0,True,0.73,0.0025334013990991
0.0534357476269406,0.2309860769281591,0.5063083805819589,0.2213156540295578,0.4215185377973174,-1.7981346690292617,0,0,True,0.93,-0.0001570867539436
-0.3158001693852067,0.0400385516747206,0.2858679470103524,0.2075847211022404,-0.3442587733225056,-0.126111606639521,0,0,True,0.85,-5.455175977608917e-09
-0.1931325505215017,-0.0423451609415096,0.537505672977632,2.415354150452046,0.6076695917748611,0.215839012183381,1,1,True,0.93,0.249335384633572
0.0325894509357131,-0.1801368683267273,0.4537125386228823,-0.7544794434845769,0.2854029457284404,1.7497753508462015,1,1,True,0.83,0.2407011438649362
-0.06345354022931,0.2243970954703916,0.2431715395163853,2.0376192906904427,-0.5920423112709963,-1.2952176632493928,0,0,True,0.77,-0.1934184100553726
-0.3113867449616195,0.0362058198908974,0.3710897102715551,2.277358516478209,-0.0919622502137456,-0.1157530669879177,1,1,True,0.88,0.1761999979164917
-0.1082579139690996,-0.1205482779009125,0.2441555581417676,2.49847066885188,-0.7659610749922277,0.8390617627518879,0,0,True,0.71,-0.3721794362013818
0.1038741033532823,0.2783651514635775,0.3148230440380062,1.8972443095000129,-0.2791928522407502,-1.9279508640516256,0,0,True,0.88,-0.3629370837435678
-0.1224732901722683,0.2756192815679594,0.2104277793130578,0.201356212416524,-0.5611439496619904,-1.15264522298905,1,1,True,0.71,0.2385787425688581
0.0011379317436897,0.2039782328359321,0.4035007094559699,-1.8987537641953964,0.0171602200456864,-1.5763749609621782,0,1,False,0.58,0.2535397901559112
-0.0199295208543083,-0.1933001515093307,0.3387421744858163,0.9587342002854776,-0.3053738572986526,1.4680579098870656,0,1,False,0.61,0.2499058122637125
0.1445854051461254,0.0953895676681565,0.4484261047245608,2.3757280324108,0.2726090857089127,-2.558396958348415,1,1,True,0.84,0.2446600178107016
0.1861724223815579,0.0478187398112821,0.3072530268762357,2.337140360935249,-0.4495624657711206,-2.890175615589053,1,1,True,0.75,0.24843831807121
-0.0823185718060006,0.1911364080274121,0.3349145828968186,1.2025303553493396,-0.3031092783399354,-1.1641247709556513,0,0,True,0.84,-0.3301378080854524
-0.1512886667149163,-0.1464595619139732,0.2748038058272161,-0.9768460134919916,-0.53641408391361,0.7691808328651323,1,1,True,0.7,0.250845582062527
0.2206906307212054,0.0995821581600283,0.3929839625131407,-2.256705882837754,-0.0289696946957316,-2.7177166122721146,1,1,True,0.95,0.2455049106452766
0.2004051269617087,0.1285158558894327,0.2825728569857825,2.4866632167764813,-0.4582258011499446,-2.5713717328749817,0,0,True,0.85,0.0010401937531704
0.1674122817885489,-0.0573438347512446,0.4569379677393719,0.04051999244927,0.3112935427465679,2.811587494069713,1,1,True,0.78,0.2506094460838317
